id,title,overview,popularity,poster,genre_ids,vote_avg
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Betterfly, is a superhero. Ladybug and Cat Noir will have to help Betterfly counter the attacks of their evil doubles and prevent them from seizing the Butterfly Miraculous. Can our heroes also help Betterfly make Shadybug and Claw Noir better people?",0.016804778233838233,/nydROKumZe9oFZNiSn792MDDA1v.jpg,"[16, 28, 14, 10751, 10770]",0.73
114,Pretty Woman,"While on a business trip in Los Angeles, Edward Lewis, a millionaire entrepreneur who makes a living buying and breaking up companies, picks up a prostitute, Vivian, while asking for directions; after, Edward hires Vivian to stay with him for the weekend to accompany him to a few social events, and the two get closer only to discover there are significant hurdles to overcome as they try to bridge the gap between their very different worlds.",0.01676499410998722,/hVHUfT801LQATGd26VPzhorIYza.jpg,"[10749, 35]",0.746
1233066,Manitou's Canoe,"Abahachi, the Apache chief, and his white blood brother Ranger fight tirelessly for peace and justice - but a new, up-and-coming gang is making life particularly difficult for them! They lure Abahachi and Ranger into a trap in order to get their hands on the legendary “Canoe of Manitou”.",0.016763745280987417,/8d5Qnz2LGbu0kr7RCwdX8E55mYT.jpg,"[35, 37]",0.6875
504982,The Jurassic Games,"In the near future, 10 death row convicts are forced to compete in a virtual reality game that pits them against dinosaurs and each other.",0.016752505819989147,/vjcoKGhJ5KR1lNoMsMzHeQ8xefo.jpg,"[878, 28, 27]",0.47000000000000003
2118,L.A. Confidential,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,0.016742336783847858,/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg,"[80, 9648, 53, 18]",0.7803
19959,Surrogates,"Set in a futuristic world where humans live in isolation and interact through surrogate robots, a cop is forced to leave his home for the first time in years in order to investigate the murders of others' surrogates.",0.01672485317785055,/v3Z0Hbl0oe57njrrIPh0fJPFoo.jpg,"[878, 28, 53]",0.6139000000000001
28178,Hachi: A Dog's Tale,A drama based on the true story of a college professor's bond with the abandoned dog he takes into his home.,0.0167161113748519,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,"[18, 10751]",0.8009000000000001
244998,Senario XX,"One alien crashed in a small village in Malaysia, create havoc with the villagers. To make it worst, there is some bad alien who pursue him.",0.01670754797599608,/scoQLzyPEsL7pSzN22Af2xKzl35.jpg,"[35, 12, 28]",0.0
447273,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",0.01669167000728424,/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,"[10751, 14]",0.42969999999999997
1219158,Lover,"An alcoholic designer struggles to save his six-year relationship while facing personal challenges and misunderstandings. As their bond is tested, he begins to confront his past and question whether love alone is enough to hold them together.",0.01664367929286307,/5rN7wzvM9oAR35sQVNUt8JuTDFS.jpg,"[10749, 18]",0.73
575264,Mission: Impossible - Dead Reckoning Part One,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",0.016627979728294058,/NNxYkU70HPurnNCSiCjYAmacwm.jpg,"[28, 53, 12]",0.7515000000000001
11395,The Santa Clause,"On Christmas Eve, divorced dad Scott Calvin and his son discover Santa Claus has fallen off their roof. When Scott takes the reins of the magical sleigh, he finds he is now the new Santa, and must convince a world of disbelievers, including himself.",0.01658962283758568,/hvV2rI60qOYELT7tHHLpxtafnBZ.jpg,"[14, 18, 35, 10751]",0.6515
1481331,Nahual,"Katia Montero's exotic getaway spirals into terror when she becomes possessed by a bloodthirsty animal spirit. Erotic encounters, violence, and ancient legends converge to deliver a chilling new twist on a South American myth.",0.016542345739735828,/gQZn4Rx3LpIBnFunH1AKxAMYYd9.jpg,[27],0.32000000000000006
559,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",0.016541275314878853,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,"[28, 12, 878]",0.6400000000000001
12153,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",0.01652611096273833,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,"[35, 80]",0.6938
68721,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",0.016515228310025727,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,"[28, 12, 878]",0.6900000000000001
209112,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",0.016414073161041313,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,"[28, 12, 14]",0.5989
38365,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",0.0163519885193366,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,[35],0.6399
1086260,The Astronaut,"After returning from her first space mission, astronaut Sam Walker is placed under NASA’s care at a high security house for rehabilitation and medical testing. However, when disturbing occurrences begin happening around the property, she fears that something extraterrestrial has followed her back to Earth",0.016350561286193964,/souvvkJHYhztC1UqZ8lEVUiJa3J.jpg,"[878, 27, 53]",0.5801999999999999
953,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,0.016346814799194538,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,"[10751, 16, 12, 35]",0.6917
939335,Muzzle,"LAPD K-9 officer Jake Rosser has just witnessed the shocking murder of his dedicated partner by a mysterious assailant. As he investigates the shooter’s identity, he uncovers a vast conspiracy that has a choke-hold on the city in this thrilling journey through the tangled streets of Los Angeles and the corrupt bureaucracy of the LAPD.",0.016311312374771444,/7pXRA6HpxYjp3ISimzLqmH4ibGz.jpg,"[28, 53]",0.6481
1124619,Bride Hard,"Sam is a secret agent whose toughest mission to date is pleasing her bride-to-be best friend at a lavish destination wedding. When a team of mercenaries crashes the party and takes the guests hostage, Sam is thrown into a fight unlike any before — one where she can’t risk blowing her cover or ruining the big day. As she takes on the bad guys in a high-stakes battle disguised as a fairy-tale affair, she realizes the real threat might be closer than she thinks.",0.016299537701344687,/3mExdWLSxAiUCb4NMcYmxSkO7n4.jpg,"[28, 35]",0.5700000000000001
205596,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",0.016288655048632077,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,"[36, 18, 53, 10752]",0.7989
1107216,Pets on a Train,"When a train unexpectedly starts up, taking only pets with it, the animals discover that Hans, a badger with a grudge is behind it all. While the crash seems inevitable, the animals can count on Falcon, a roguish Raccoon who will do anything to save them.",0.0162827677119187,/xSibLTRfsUQagQnbOQLjp5oGbcq.jpg,"[16, 35, 12, 53]",0.6900000000000001
823219,Flow,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",0.01628241090363304,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,"[16, 12, 14, 10751]",0.8109000000000001
267860,London Has Fallen,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.",0.016249941349638045,/iEbLkYzyiUdOKNK4WNBFyGH7r2Y.jpg,"[28, 53]",0.6221000000000001
511082,Black Butler: Book of Murder,"At the Queen’s request, Ciel and the demon butler Sebastian host an extravagant dinner party for the who’s who of the London underground. But an evening that begins with the promise of unmatched elegance quickly spirals into mayhem when their most distinguished guest is found murdered in his room. Now, trapped in the Phantomhive Manor by a dark and stormy night, Ciel and Sebastian must work together with their high-class guests, including the legendary author Sir Arthur Conan Doyle, to find the murderer in their midst before the blame falls on the host and his somewhat suspicious staff.",0.016248335712352575,/7N8os3UNezyfyY8FowkLbSzHDqW.jpg,"[9648, 16, 12, 28]",0.8
118,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",0.016219077432928518,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,"[12, 35, 10751, 14]",0.7040000000000001
475557,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",0.016218720624642857,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,"[80, 53, 18]",0.8129
293660,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",0.01614593173436836,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,"[28, 12, 35]",0.7623000000000001
519465,Queen of Hearts,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",0.016143969288797237,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,[18],0.6875
974635,Hit Man,A mild-mannered professor moonlighting as a fake hit man in police stings ignites a chain reaction of trouble when he falls for a potential client.,0.016132908231941794,/oil3EZwKFp3CWxZnfGfGglesvm9.jpg,"[35, 10749, 80]",0.6796000000000001
424,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,0.01611560303008732,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,"[18, 36, 10752]",0.8565
59940,Zebra Lounge,"Alan and Wendy Barnet have been married just long enough for the excitement to have gone out of their relationship, and they're looking for a way to put some spice back in their lives. After placing a personal ad looking for another couple interested in swapping mates, the Barnets are led to the Zebra Lounge, where they meet Jack and Louise Bauer, a pair of seasoned erotic adventurers. While the Barnets find the swinging scene exciting at first, they soon decide it may be doing more harm than good to their marriage. But easing the Bauers out of their lives proves to be neither simple nor safe.",0.01594718951925614,/hyej1bAJkY39O1tVIYdjLM6nfl6.jpg,[53],0.42619999999999997
